X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-7.23514e-05 -0.0144716 -4.82332e-05 -0.00964732 0.000281498 0.0562996 0.0765 0.216175 -0.108088
-0.000218515 -0.0144716 -0.000338591 -0.0482313 0.000850123 0.0562996 0.051 0 0
-0.000364829 -0.0145044 -0.000873957 -0.0578773 0.00141875 0.0562996 0.051 0.216175 0
-0.000510327 -0.0146017 -0.00135818 -0.0387764 0.00198174 0.0562996 0.051 0.43235 0
-0.000656651 -0.0146664 -0.00179322 -0.048327 0.00254474 0.0562996 0.051 0.216175 0
-0.000804089 -0.0148282 -0.00218194 -0.0292262 0.00310774 0.0562996 0.051 0.43235 0
-0.000952838 -0.0149252 -0.00252148 -0.0387769 0.00367073 0.0562996 0.051 0.216175 0
-0.00110264 -0.0150384 -0.00295652 -0.0483276 0.00423373 0.0562996 0.051 0.216175 0
-0.00125427 -0.015297 -0.00334525 -0.0292272 0.00479672 0.0562996 0.051 0.43235 0
-0.00140795 -0.0154424 -0.0036848 -0.038778 0.00535972 0.0562996 0.051 0.216175 0
-0.00156316 -0.0156039 -0.00411986 -0.048329 0.00592271 0.0562996 0.051 0.216175 0
-0.00172093 -0.0159593 -0.0045086 -0.0292291 0.00648571 0.0562996 0.051 0.43235 0
-0.00188309 -0.0161551 -0.00485205 -0.0388758 0.00705433 0.0562996 0.051 0.216175 0
-0.0020473 -0.0163674 -0.00529293 -0.0485225 0.00762296 0.0562996 0.051 0.216175 0
-0.00221487 -0.0168249 -0.00568656 -0.0292324 0.00819158 0.0562996 0.051 0.43235 0
-0.00238601 -0.0170701 -0.00603004 -0.0388794 0.00876021 0.0562996 0.051 0.216175 0
-0.00255972 -0.0173317 -0.00647096 -0.0485266 0.00932884 0.0562996 0.051 0.216175 0
-0.00273752 -0.0178879 -0.00686463 -0.0292373 0.00989746 0.0562996 0.051 0.43235 0
-0.00291965 -0.0181825 -0.00720816 -0.0388848 0.0104661 0.0562996 0.051 0.216175 0
-0.00310483 -0.0184935 -0.00764914 -0.0485324 0.0110347 0.0562996 0.051 0.216175 0
-0.00329486 -0.0191484 -0.00804287 -0.0292441 0.0116033 0.0562996 0.051 0.43235 0
-0.00348997 -0.0194923 -0.00838648 -0.0388922 0.012172 0.0562996 0.051 0.216175 0
-0.00368863 -0.0198527 -0.00882753 -0.0485404 0.0127406 0.0562996 0.051 0.216175 0
-0.00389288 -0.0206063 -0.00922135 -0.0292533 0.0133092 0.0562996 0.051 0.43235 0
-0.00410295 -0.0209996 -0.00956505 -0.038902 0.0138778 0.0562996 0.051 0.216175 0
-0.00431709 -0.0214093 -0.0100062 -0.0485509 0.0144465 0.0562996 0.051 0.216175 0
-0.00453755 -0.0222617 -0.0104001 -0.0292652 0.0150151 0.0562996 0.051 0.43235 0
-0.0047646 -0.0227043 -0.010744 -0.0389146 0.0155837 0.0562996 0.051 0.216175 0
-0.00499619 -0.0231634 -0.0111853 -0.0485642 0.0161523 0.0562996 0.051 0.216175 0
-0.00523487 -0.0241145 -0.0115793 -0.02928 0.016721 0.0562996 0.051 0.43235 0
-0.00548087 -0.0246065 -0.0119233 -0.0389302 0.0172896 0.0562996 0.051 0.216175 0
-0.00573193 -0.0251149 -0.0123648 -0.0485807 0.0178582 0.0562996 0.051 0.216175 0
-0.00599081 -0.0261647 -0.012759 -0.0292982 0.0184268 0.0562996 0.051 0.43235 0
-0.00625776 -0.0267061 -0.0131032 -0.0389493 0.0189955 0.0562996 0.051 0.216175 0
-0.00653027 -0.0272639 -0.0135448 -0.0486006 0.0195641 0.0562996 0.051 0.216175 0
-0.00681135 -0.0284124 -0.0139393 -0.02932 0.0201327 0.0562996 0.051 0.43235 0
-0.00710126 -0.0290031 -0.0142837 -0.0389721 0.0207013 0.0562996 0.051 0.216175 0
-0.00739721 -0.0296102 -0.0147256 -0.0486244 0.02127 0.0562996 0.051 0.216175 0
-0.00770248 -0.0308575 -0.0151203 -0.0293459 0.0218386 0.0562996 0.051 0.43235 0
-0.00801733 -0.0314975 -0.0154649 -0.038999 0.0224072 0.0562996 0.051 0.216175 0
-0.00833872 -0.032154 -0.0159071 -0.0486524 0.0229758 0.0562996 0.051 0.216175 0
-0.00867018 -0.0334999 -0.0163021 -0.0293761 0.0235445 0.0562996 0.051 0.43235 0
-0.00901196 -0.0341894 -0.0166471 -0.0390303 0.0241131 0.0562996 0.051 0.216175 0
-0.0093643 -0.0356011 -0.0169449 -0.0197555 0.0246817 0.0562996 0.051 0.43235 0
-0.00972747 -0.0363234 -0.0171927 -0.0294105 0.0252503 0.0562996 0.051 0.216175 0
-0.010098 -0.0370621 -0.017538 -0.0390659 0.025819 0.0562996 0.051 0.216175 0
-0.0104799 -0.0385726 -0.0178362 -0.0197937 0.0263876 0.0562996 0.051 0.43235 0
-0.0108733 -0.0393442 -0.0180844 -0.02945 0.0269562 0.0562996 0.051 0.216175 0
-0.0112746 -0.0401323 -0.0184301 -0.0391067 0.0275249 0.0562996 0.051 0.216175 0
-0.011688 -0.0417414 -0.0187288 -0.0198371 0.0280935 0.0562996 0.051 0.43235 0
