X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.051 0.874916 -0.874916
-0.0021302 -0.189399 0.00134043 0.110425 0.00827886 0.735224 0.051 0.536615 -0.536615
-0.00403162 -0.187104 0.00228017 0.0753168 0.0161755 0.829405 0.0102 0.0291639 0.0174983
-0.00593114 -0.192893 0.00297159 0.0628355 0.0245708 0.84986 0.0102 0.198314 -0.0396629
-0.00788964 -0.198905 0.00353796 0.050304 0.0331707 0.870315 0.0102 0.198314 -0.0396629
-0.00985737 -0.194636 0.00398062 0.0381133 0.0417726 0.84986 -0.0102 0.198314 0.0396629
-0.0117663 -0.187141 0.00441341 0.0485588 0.0500836 0.811959 -0.0102 0.367465 0.073493
-0.0136986 -0.199504 0.00494587 0.0580097 0.0583908 0.84986 0.0102 0.367465 -0.073493
-0.0156756 -0.195901 0.00546608 0.0459179 0.0667881 0.829405 -0.0102 0.198314 0.0396629
-0.0176177 -0.192519 0.00586553 0.033855 0.0749809 0.808951 -0.0102 0.198314 0.0396629
-0.0196096 -0.206074 0.00624936 0.0429834 0.083258 0.846852 0.0102 0.367465 -0.073493
-0.0216431 -0.200622 0.00673219 0.0536974 0.0915389 0.808951 -0.0102 0.367465 0.073493
-0.0236554 -0.197869 0.00721398 0.0415901 0.099606 0.788291 -0.0102 0.198314 0.0396629
-0.0257279 -0.212742 0.00767848 0.050459 0.107759 0.826572 0.0102 0.367465 -0.073493
-0.0278648 -0.210429 0.00812777 0.0383929 0.116004 0.805913 -0.0102 0.198314 0.0396629
-0.0299704 -0.206549 0.00857038 0.049367 0.123953 0.767632 -0.0102 0.367465 0.073493
-0.0320397 -0.203175 0.00889562 0.0146974 0.132146 0.855738 -0.0102 0.0291639 0.0291639
-0.0340689 -0.198705 0.00921443 0.0487767 0.14051 0.799836 -0.0102 0.536615 0.107323
-0.0360685 -0.197273 0.00964704 0.0367717 0.148485 0.779177 -0.0102 0.198314 0.0396629
-0.0381466 -0.214466 0.010059 0.0448575 0.156546 0.817457 0.0102 0.367465 -0.073493
-0.0402551 -0.202986 0.0104605 0.0345694 0.164492 0.75548 -0.0306 0.198314 0.118989
-0.0423946 -0.220926 0.0108488 0.0423761 0.172314 0.79376 0.0102 0.367465 -0.073493
-0.0445707 -0.209898 0.0112262 0.0322641 0.180021 0.731783 -0.0306 0.198314 0.118989
-0.0465842 -0.188659 0.0115115 0.0241821 0.188652 0.979693 -0.0306 0.198314 0.198314
-0.0483917 -0.169147 0.0118301 0.039087 0.197972 0.864852 -0.0306 0.367465 0.220479
-0.0501009 -0.16939 0.0122805 0.0502107 0.206516 0.826572 -0.0102 0.367465 0.073493
-0.0518134 -0.169748 0.0127278 0.0382413 0.214761 0.805913 -0.0102 0.198314 0.0396629
-0.0536289 -0.190031 0.0131484 0.0450822 0.223092 0.844193 0.0102 0.367465 -0.073493
-0.0555003 -0.180492 0.0135557 0.0354951 0.231309 0.782215 -0.0306 0.198314 0.118989
-0.0573324 -0.182386 0.0139697 0.0465837 0.239018 0.743935 -0.0102 0.367465 0.073493
-0.0591602 -0.179535 0.0142686 0.0122723 0.246972 0.83204 -0.0102 0.0291639 0.0291639
-0.0609927 -0.183463 0.0145631 0.0463827 0.255096 0.776139 -0.0102 0.536615 0.107323
-0.0628317 -0.18069 0.0148602 0.0121168 0.263375 0.864244 -0.0102 0.0291639 0.0291639
-0.0646819 -0.185829 0.0151528 0.0461521 0.271825 0.808343 -0.0102 0.536615 0.107323
-0.0665692 -0.18795 0.0155587 0.0341018 0.279886 0.787684 -0.0102 0.198314 0.0396629
-0.0684888 -0.192277 0.0159579 0.0450392 0.28765 0.749404 -0.0102 0.367465 0.073493
-0.0703416 -0.174489 0.0163827 0.0390612 0.296458 0.997314 -0.0306 0.198314 0.198314
-0.0720356 -0.1609 0.0168606 0.0557534 0.305957 0.882473 -0.0306 0.367465 0.220479
-0.0736251 -0.153838 0.0173792 0.0468562 0.31456 0.820495 -0.0306 0.198314 0.118989
-0.0751951 -0.157112 0.0177916 0.0346904 0.322744 0.799836 -0.0102 0.198314 0.0396629
-0.0768139 -0.163579 0.0181956 0.0453961 0.330631 0.761556 -0.0102 0.367465 0.073493
-0.078454 -0.161174 0.0184837 0.0113258 0.338763 0.849661 -0.0102 0.0291639 0.0291639
-0.0801345 -0.171797 0.0187654 0.0447672 0.347065 0.79376 -0.0102 0.536615 0.107323
-0.0818901 -0.175939 0.0191561 0.0324814 0.354979 0.773101 -0.0102 0.198314 0.0396629
-0.0836887 -0.18029 0.0194226 0.0201624 0.362684 0.752442 -0.0102 0.198314 0.0396629
-0.0854331 -0.165031 0.0196024 0.015425 0.371523 1.00035 -0.0306 0.198314 0.198314
-0.086961 -0.137354 0.0198819 0.0402074 0.38067 0.808951 -0.051 0.367465 0.367465
-0.0883733 -0.142395 0.0202259 0.0277669 0.388737 0.788291 -0.0102 0.198314 0.0396629
-0.0898598 -0.152125 0.0205572 0.0379384 0.396507 0.750011 -0.0102 0.367465 0.073493
-0.0913859 -0.150052 0.0207708 0.00401555 0.404523 0.838117 -0.0102 0.0291639 0.0291639
-0.0929777 -0.165411 0.0209744 0.0366032 0.412708 0.782215 -0.0102 0.536615 0.107323
-0.0946776 -0.171297 0.021281 0.0239884 0.420505 0.761556 -0.0102 0.198314 0.0396629
-0.0963412 -0.158048 0.0215037 0.020076 0.429437 1.00947 -0.0306 0.198314 0.198314
-0.0978173 -0.134114 0.0218376 0.0463545 0.438675 0.818065 -0.051 0.367465 0.367465
-0.0992046 -0.14069 0.022242 0.0335768 0.446834 0.797406 -0.0102 0.198314 0.0396629
-0.100688 -0.153264 0.0226288 0.0430996 0.454697 0.759126 -0.0102 0.367465 0.073493
-0.102227 -0.151492 0.022895 0.00928876 0.462804 0.847231 -0.0102 0.0291639 0.0291639
-0.103736 -0.147275 0.0230797 0.0274587 0.470787 0.73239 -0.0306 0.367465 0.220479
-0.105166 -0.135803 0.0233405 0.0241662 0.479424 0.9803 -0.0306 0.198314 0.198314
-0.106521 -0.132576 0.0236757 0.0424005 0.488751 0.86546 -0.0306 0.367465 0.220479
-0.107852 -0.131108 0.0240633 0.0342847 0.497182 0.803482 -0.0306 0.198314 0.118989
-0.109217 -0.139206 0.0243436 0.0210781 0.505194 0.782823 -0.0102 0.198314 0.0396629
-0.110699 -0.154588 0.0246002 0.029786 0.512909 0.744543 -0.0102 0.367465 0.073493
-0.11221 -0.144633 0.0248867 0.0269455 0.521668 0.992453 -0.0306 0.198314 0.198314
-0.113582 -0.126811 0.0252998 0.0551492 0.530735 0.801052 -0.051 0.367465 0.367465
-0.114856 -0.125442 0.0256883 0.021458 0.539008 0.837509 -0.0306 0.0291639 0.0291639
-0.116207 -0.142442 0.0259459 0.0296139 0.547276 0.799229 -0.0102 0.367465 0.073493
-0.117647 -0.142775 0.0262046 0.0215312 0.555038 0.737251 -0.0306 0.198314 0.118989
-0.119047 -0.134353 0.0264097 0.0190775 0.563724 0.985161 -0.0306 0.198314 0.198314
-0.120329 -0.119371 0.0267468 0.0479705 0.572717 0.79376 -0.051 0.367465 0.367465
-0.121528 -0.118227 0.0270631 0.014332 0.580916 0.830217 -0.0306 0.0291639 0.0291639
-0.122817 -0.137188 0.027245 0.0217349 0.58911 0.791937 -0.0102 0.367465 0.073493
-0.124211 -0.138814 0.0274239 0.0136113 0.596799 0.72996 -0.0306 0.198314 0.118989
-0.125578 -0.131925 0.0275507 0.0114771 0.605411 0.97787 -0.0306 0.198314 0.198314
-0.126849 -0.119785 0.0278138 0.0409349 0.61433 0.786469 -0.051 0.367465 0.367465
-0.128054 -0.118867 0.0280592 0.00733931 0.622456 0.822926 -0.0306 0.0291639 0.0291639
-0.129359 -0.139738 0.0281664 0.0139156 0.630576 0.784646 -0.0102 0.367465 0.073493
-0.130785 -0.142644 0.0282659 0.00569801 0.638191 0.722668 -0.0306 0.198314 0.118989
-0.132198 -0.137286 0.028314 0.00381709 0.646729 0.970578 -0.0306 0.198314 0.198314
-0.133538 -0.127984 0.0285019 0.0337176 0.655575 0.779177 -0.051 0.367465 0.367465
-0.134827 -0.127291 0.0286747 0.000155255 0.663886 0.867282 -0.0102 0.0291639 0.0291639
-0.136149 -0.134592 0.0287656 0.0180139 0.672071 0.752442 -0.0306 0.367465 0.220479
-0.137487 -0.130502 0.0289389 0.0162937 0.68091 1.00035 -0.0306 0.198314 0.198314
-0.13877 -0.123571 0.0292543 0.0464729 0.690057 0.808951 -0.051 0.367465 0.367465
-0.140016 -0.123068 0.029556 0.0129312 0.698409 0.845408 -0.0306 0.0291639 0.0291639
-0.141243 -0.119958 0.0296784 0.0113055 0.706431 0.742112 -0.051 0.198314 0.198314
-0.14244 -0.11715 0.0297846 0.00970367 0.715166 0.990022 -0.0306 0.198314 0.198314
-0.1436 -0.11259 0.0300344 0.0400794 0.724209 0.798621 -0.051 0.367465 0.367465
-0.144736 -0.112275 0.0302716 0.00655164 0.732457 0.835078 -0.0306 0.0291639 0.0291639
-0.145925 -0.123448 0.030424 0.0237781 0.740317 0.720238 -0.0306 0.367465 0.220479
-0.147164 -0.121906 0.0306565 0.0222498 0.748831 0.968148 -0.0306 0.198314 0.198314
-0.148389 -0.120709 0.0308736 0.020734 0.758093 0.864852 -0.051 0.198314 0.198314
-0.149603 -0.11984 0.0310755 0.0192272 0.766311 0.761556 -0.051 0.198314 0.198314
-0.150811 -0.119282 0.0312622 0.0177264 0.775243 1.00947 -0.0306 0.198314 0.198314
-0.152013 -0.118905 0.0315938 0.0482506 0.784481 0.818065 -0.051 0.367465 0.367465
-0.153214 -0.118923 0.0319136 0.0147319 0.792926 0.854522 -0.0306 0.0291639 0.0291639
-0.154417 -0.119359 0.0320549 0.0132327 0.80104 0.751226 -0.051 0.198314 0.198314
-0.155626 -0.120103 0.032181 0.0117286 0.809867 0.999137 -0.0306 0.198314 0.198314
-0.156849 -0.12213 0.032452 0.0422243 0.819001 0.807735 -0.051 0.367465 0.367465
-0.158083 -0.122338 0.0327108 0.00870169 0.827342 0.844193 -0.0306 0.0291639 0.0291639
-0.159327 -0.124065 0.032791 0.0071653 0.835352 0.740897 -0.051 0.198314 0.198314
-0.16059 -0.126093 0.0328557 0.00561375 0.844074 0.988807 -0.0306 0.198314 0.198314
-0.161885 -0.130494 0.0330643 0.0359997 0.853104 0.797406 -0.051 0.367465 0.367465
-0.163205 -0.13089 0.0332602 0.00246677 0.86134 0.833863 -0.0306 0.0291639 0.0291639
-0.164542 -0.133888 0.0332771 0.000850193 0.869246 0.730567 -0.051 0.198314 0.198314
-0.16591 -0.137184 0.0332775 -0.000791465 0.877864 0.978477 -0.0306 0.198314 0.198314
-0.167329 -0.143925 0.0334205 0.0294065 0.88679 0.787076 -0.051 0.367465 0.367465
-0.168786 -0.144505 0.0335498 -0.00414282 0.894921 0.823534 -0.0306 0.0291639 0.0291639
-0.170266 -0.148756 0.0334993 -0.00588094 0.902723 0.720238 -0.051 0.198314 0.198314
-0.171791 -0.1533 0.0334311 -0.00765364 0.911237 0.968148 -0.0306 0.198314 0.198314
-0.173384 -0.162344 0.0335035 0.0222814 0.920058 0.776747 -0.051 0.367465 0.367465
-0.175027 -0.163107 0.0335607 -0.0112904 0.928344 0.864852 -0.0102 0.0291639 0.0291639
-0.176702 -0.16861 0.0334372 -0.0131925 0.936562 0.761556 -0.051 0.198314 0.198314
-0.178434 -0.174419 0.0332943 -0.0151415 0.945493 1.00947 -0.0306 0.198314 0.198314
-0.180252 -0.185834 0.0332893 0.014441 0.954732 0.818065 -0.051 0.367465 0.367465
-0.182134 -0.186787 0.0332672 -0.0191606 0.963177 0.854522 -0.0306 0.0291639 0.0291639
-0.184054 -0.193578 0.0330631 -0.0212766 0.971291 0.751226 -0.051 0.198314 0.198314
-0.186044 -0.20067 0.0328374 -0.0234493 0.980118 0.999137 -0.0306 0.198314 0.198314
-0.188171 -0.220779 0.0329034 0.037088 0.988812 0.71963 -0.051 0.536615 0.536615
-0.190406 -0.221915 0.0331098 0.00345115 0.996779 0.859383 0.0102 0.0291639 0.0291639
-0.192722 -0.236781 0.0332894 0.0323695 1.0045 0.667982 -0.051 0.367465 0.367465
-0.195132 -0.240499 0.0334282 -0.00524775 1.01178 0.774316 0.051 0.0291639 -0.00583277
-0.197571 -0.242583 0.0332003 -0.0402394 1.01981 0.81685 -0.0102 0.0291639 0.0174983
